lat,long,delta_weight
45.106067657,-123.27997970550001,0.13804303255529304
45.106063842,-123.28004455550001,0.2884283329358459
45.106063842,-123.2801322935,0.1938716916293896
45.106063842,-123.2802314755,0.27262794546341057
45.106063842,-123.28030776950001,0.28449273337524833
45.106067657,-123.2803802485,0.24752512541452734
45.106071472,-123.2804679865,0.20209277457102318
45.106071472,-123.28055191,0.23268537392715602
45.1060752865,-123.2806968685,-0.8796101430243216
45.106079101,-123.2808494565,-0.9349275683202122
45.106071472,-123.28100585850001,-1.0720248032435018
45.106071472,-123.2812347405,-0.2819461006439306
45.106071472,-123.28130722,-0.3380143844572688
45.106071472,-123.281387329,0.15751915950258316
45.106071472,-123.281459808,0.052913875109509935
45.106071472,-123.2815361015,0.20539891403005342
45.106071472,-123.28161621,0.1472468344691302
45.106071472,-123.28168868949999,0.2102617531079781
45.106071472,-123.2817649835,0.17986714559457717
45.106067657,-123.2818374625,0.17616282386116477
45.106063842,-123.2819023125,0.26829657478369195
45.106063842,-123.281974792,0.22261792067298278
45.106067657,-123.2820549005,0.21129198909674626
45.105997085,-123.28211212100001,0.5116868490622529
45.105922698,-123.2820968625,0.07541139995230124
45.105922698,-123.2817955015,0.2614577967881052
45.105922698,-123.2817039485,0.2261032160523737
45.105922698,-123.28161621,0.2463144802783861
45.105922698,-123.28152847199999,0.23212284308927617
45.105922698,-123.28143691950001,0.25139772504235763
45.105922698,-123.281345367,0.2005097547945948
45.105922698,-123.281257629,0.19953190044549593
45.105922698,-123.2811851495,0.3017827686465497
45.105922698,-123.281040191,0.0757669029168781
45.105918883499996,-123.280891418,0.2771141253944025
45.105918883499996,-123.2808189385,0.21381418013442788
45.105918883499996,-123.2806968685,0.20647775958925893
45.105915069,-123.28058242750001,0.2587993508975435
45.105915069,-123.280509948,0.2626845673487852
45.105915069,-123.28043746899999,0.19753665395449294
45.105915069,-123.2803726195,0.30865728602464176
45.105915069,-123.28030014000001,0.2863270452419834
45.105915069,-123.28021621650001,0.1843421430764571
45.1059112545,-123.2801437375,0.27404212977044884
45.1059112545,-123.28007125799999,0.3468177713802518
45.105915069,-123.279994964,0.1743868336301737
45.105915069,-123.279922485,0.16087712608112612
45.106021880499995,-123.27982711749999,0.16894964660889822
45.1061248775,-123.27980041449999,-0.36548416685447277
45.106117248000004,-123.27986526449999,-0.01879397799678292
45.106113433,-123.27994918799999,0.07232557983965276
45.106113433,-123.2800292965,-1.2384450274266638
45.106113433,-123.2800941465,-1.9480332530043485
45.106113433,-123.2801589965,-2.1117099928452197
45.106113433,-123.280273437,0.018363639032383416
45.106113433,-123.28040313650001,0.5077700930121632
45.106113433,-123.28046035700001,-0.7735286901182776
45.106117248000004,-123.2805175775,0.030243966804751294
45.106121063,-123.28058242750001,0.6263079966347503
45.106121063,-123.2806739805,-0.31895594668013383
45.106121063,-123.2807617185,0.1607917958502263
45.106121063,-123.280818939,0.2653110735591186
45.106121063,-123.2808761595,0.19146196041020755
45.106121063,-123.28093338,0.10013898546492433
45.106121063,-123.2811851495,0.16675259617956054
45.106121063,-123.2812499995,1.0
45.106121063,-123.2813148495,-0.35890178659038396
45.106121063,-123.28137969950001,-0.3958025280228956
45.106121063,-123.28147506650001,-0.8463654330586723
45.106121063,-123.2815742485,-0.7510014584613682
45.1061248775,-123.2816390985,-0.5305720681738729
45.1061248775,-123.28169631899999,-0.9813430745853355
45.1061248775,-123.28175353949999,0.35492952178732146
45.106128692,-123.28181838949999,-0.46014897694807355
45.106128692,-123.28188323949999,-0.3212974004292872
45.1061248775,-123.2819557185,-0.2609369045558948
45.106121063,-123.2820320125,0.021665541990276076
